-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual - https://power.larc.nasa.gov/data-access-viewer/
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2009,-30.5,22.5,8.8109,6.5261,6.5825,4.6771,4.0073,2.9256,3.7332,4.6241,6.1416,7.0416,8.1365,9.0098,6.0199
ALLSKY_SFC_SW_DWN,2009,-30.5,23.5,8.5039,6.3902,6.545,4.7198,3.9281,2.879,3.7078,4.6253,6.1666,6.9672,7.9099,8.8618,5.9357
ALLSKY_SFC_SW_DWN,2009,-31.5,17.5,8.5754,7.4136,6.0617,4.2487,3.3084,2.8126,3.2503,4.0313,5.2886,6.7301,7.3862,8.5798,5.6338
ALLSKY_SFC_SW_DWN,2009,-31.5,18.5,8.5512,7.5264,6.4406,4.4222,3.5177,2.7838,3.2424,4.2665,5.5032,7.0572,7.6471,8.8164,5.8085
ALLSKY_SFC_SW_DWN,2009,-31.5,19.5,8.8915,7.5451,6.5618,4.3673,3.5753,2.7574,3.2575,4.3589,5.6945,7.1578,7.8305,9.0451,5.9153
ALLSKY_SFC_SW_DWN,2009,-31.5,20.5,8.9357,7.3068,6.5088,4.4712,3.7886,2.7965,3.4618,4.4791,6.0024,7.3133,8.1014,9.1344,6.0218
ALLSKY_SFC_SW_DWN,2009,-31.5,21.5,8.7562,7.0135,6.4956,4.3591,3.8496,2.8193,3.5114,4.4693,6.0151,7.0795,8.1631,9.091,5.9669
ALLSKY_SFC_SW_DWN,2009,-31.5,22.5,8.7463,6.5664,6.4037,4.4119,3.8669,2.8529,3.5942,4.5012,6.0096,7.055,8.0134,9.0418,5.9232
ALLSKY_SFC_SW_DWN,2009,-31.5,23.5,8.5735,6.4644,6.4135,4.5398,3.815,2.8063,3.5138,4.4054,5.9594,6.966,7.7479,8.8409,5.8382
ALLSKY_SFC_SW_DWN,2009,-32.5,17.5,8.4497,7.5326,6.0958,3.9372,3.1241,2.6834,3.0967,3.8446,4.9896,6.6499,7.3898,8.5387,5.5198
ALLSKY_SFC_SW_DWN,2009,-32.5,18.5,8.3578,7.7074,6.2609,4.1107,3.2268,2.5841,3.1085,3.9475,5.022,6.6607,7.4023,8.6635,5.579
ALLSKY_SFC_SW_DWN,2009,-32.5,19.5,8.8001,7.813,6.5006,4.2552,3.4207,2.6496,3.1687,4.2007,5.4485,6.9451,7.6982,8.9878,5.8166
ALLSKY_SFC_SW_DWN,2009,-32.5,20.5,8.8543,7.5278,6.4073,4.2209,3.5246,2.6119,3.2338,4.3147,5.7367,7.049,7.8374,9.0086,5.8553
ALLSKY_SFC_SW_DWN,2009,-32.5,21.5,8.6412,7.1066,6.2618,4.1544,3.6396,2.7602,3.2854,4.3776,5.7725,6.931,7.962,8.8834,5.8111
ALLSKY_SFC_SW_DWN,2009,-32.5,22.5,8.4314,6.7922,6.2971,4.1424,3.5849,2.7852,3.259,4.273,5.6045,6.7171,7.859,8.8006,5.7101
ALLSKY_SFC_SW_DWN,2009,-32.5,23.5,8.4475,6.6,6.2299,4.2684,3.5899,2.7674,3.2532,4.2382,5.5274,6.7246,7.6536,8.6335,5.6602
ALLSKY_SFC_SW_DWN,2009,-33.5,17.5,8.3182,7.4465,5.8582,3.9221,2.9666,2.4888,2.957,3.6295,4.7465,6.4404,7.361,8.3966,5.3688
ALLSKY_SFC_SW_DWN,2009,-33.5,18.5,8.4173,7.6783,6.1783,3.9972,3.0708,2.4617,2.9561,3.7694,4.794,6.5714,7.4743,8.6064,5.489
ALLSKY_SFC_SW_DWN,2009,-33.5,19.5,8.3194,7.7088,6.2897,4.0718,3.1397,2.4497,2.975,3.876,4.957,6.5455,7.3834,8.7101,5.5267
ALLSKY_SFC_SW_DWN,2009,-33.5,20.5,8.2987,7.5017,6.2174,4.0219,3.3348,2.5272,3.0408,4.0392,5.303,6.7178,7.6061,8.6537,5.5978
ALLSKY_SFC_SW_DWN,2009,-33.5,21.5,8.1938,7.1088,6.1219,3.9595,3.3679,2.5116,3.0077,4.0452,5.2723,6.6038,7.6061,8.4809,5.5178
ALLSKY_SFC_SW_DWN,2009,-33.5,22.5,8.1062,6.7956,6.1625,3.9458,3.329,2.4689,2.941,3.996,5.3076,6.505,7.6332,8.3426,5.4569
ALLSKY_SFC_SW_DWN,2009,-33.5,23.5,7.9433,6.521,6.109,4.0159,3.3276,2.4667,2.9071,4.0157,5.255,6.2242,7.5478,8.0938,5.3654
ALLSKY_SFC_SW_DWN,2009,-34.5,17.5,8.0489,7.2439,5.5241,3.9406,2.9016,2.2447,2.7259,3.4442,4.4107,6.0192,7.0306,7.9927,5.1178
ALLSKY_SFC_SW_DWN,2009,-34.5,18.5,8.2171,7.4105,5.6474,3.84,2.8404,2.2397,2.7653,3.4694,4.4052,6.1342,7.2134,8.2394,5.1922
ALLSKY_SFC_SW_DWN,2009,-34.5,19.5,7.567,7.0301,5.6825,3.918,2.9254,2.2798,2.8315,3.6036,4.6747,5.9388,7.0087,7.8737,5.1024
ALLSKY_SFC_SW_DWN,2009,-34.5,20.5,7.1926,6.672,5.5958,3.7102,2.9414,2.275,2.813,3.6319,4.7352,5.9477,6.9499,7.699,5.0066
ALLSKY_SFC_SW_DWN,2009,-34.5,21.5,6.9852,6.6007,5.6004,3.6115,2.988,2.191,2.7641,3.647,4.8218,6.0233,7.0582,7.727,4.9946
ALLSKY_SFC_SW_DWN,2009,-34.5,22.5,6.985,6.5239,5.7163,3.6269,2.9318,2.148,2.6945,3.6154,4.8485,6.0631,7.1626,7.6298,4.9889
ALLSKY_SFC_SW_DWN,2009,-34.5,23.5,7.0541,6.2275,5.8387,3.7466,2.8874,2.1725,2.5706,3.5402,4.9142,5.9796,7.2466,7.625,4.9786
ALLSKY_SFC_SW_DWN,2010,-30.5,17.5,8.2061,7.5458,6.4531,5.1485,3.4932,3.3458,3.5671,4.3954,5.4154,6.8477,7.8262,7.9111,5.8368
ALLSKY_SFC_SW_DWN,2010,-30.5,18.5,8.5867,7.7993,6.7068,5.3719,3.7826,3.4841,3.6115,4.6399,5.6191,7.0975,8.3693,8.5608,6.1267
ALLSKY_SFC_SW_DWN,2010,-30.5,19.5,8.3081,7.6524,6.6334,5.3225,3.815,3.5143,3.6358,4.687,5.7247,7.122,8.4835,8.509,6.1085
ALLSKY_SFC_SW_DWN,2010,-30.5,20.5,8.1602,7.5017,6.5796,5.2126,3.8575,3.5878,3.7363,4.8293,5.8704,7.2065,8.5915,8.6352,6.1399
ALLSKY_SFC_SW_DWN,2010,-30.5,21.5,8.0998,7.4707,6.6648,5.1648,3.8729,3.6636,3.7354,4.8931,5.8639,7.2391,8.633,8.5627,6.1481
ALLSKY_SFC_SW_DWN,2010,-30.5,22.5,7.8504,7.4249,6.6144,5.0681,3.8796,3.6631,3.7229,4.9706,5.7564,7.2031,8.5476,8.3724,6.0821
ALLSKY_SFC_SW_DWN,2010,-30.5,23.5,7.6579,7.2437,6.529,4.9759,3.8242,3.595,3.7325,5.0153,5.676,7.0781,8.3035,8.1074,5.9714
ALLSKY_SFC_SW_DWN,2010,-31.5,17.5,8.2488,7.1974,6.0557,4.9445,3.2486,3.0144,3.3662,4.1117,5.2565,6.6574,7.6318,7.6841,5.6095
ALLSKY_SFC_SW_DWN,2010,-31.5,18.5,8.291,7.5485,6.3715,5.129,3.4116,3.1459,3.409,4.242,5.3239,6.631,7.8418,8.0743,5.7751
ALLSKY_SFC_SW_DWN,2010,-31.5,19.5,8.5781,7.6805,6.5359,5.1581,3.4313,3.2633,3.4354,4.3205,5.4535,6.7534,8.2142,8.2711,5.9146
ALLSKY_SFC_SW_DWN,2010,-31.5,20.5,8.4463,7.6296,6.5789,5.2452,3.6211,3.4133,3.5832,4.6428,5.8147,7.0212,8.597,8.6755,6.097
ALLSKY_SFC_SW_DWN,2010,-31.5,21.5,8.2445,7.5679,6.4632,5.1079,3.6804,3.4502,3.6082,4.753,5.8332,6.9893,8.5613,8.6446,6.0667
ALLSKY_SFC_SW_DWN,2010,-31.5,22.5,8.009,7.3289,6.4589,5.0198,3.7738,3.4128,3.571,4.8473,5.7802,7.0171,8.4852,8.5051,6.0103
ALLSKY_SFC_SW_DWN,2010,-31.5,23.5,7.7117,7.0286,6.389,4.8458,3.6974,3.3238,3.4997,4.8497,5.6146,6.8052,8.1437,8.2762,5.843
ALLSKY_SFC_SW_DWN,2010,-32.5,17.5,8.4058,7.0109,5.9374,4.8106,3.0998,2.6882,3.1846,3.8657,5.1718,6.4697,7.469,7.7808,5.4838
ALLSKY_SFC_SW_DWN,2010,-32.5,18.5,8.4893,7.3049,6.1284,4.9642,3.1483,2.8534,3.246,3.9922,5.1542,6.325,7.7657,7.9608,5.6018
ALLSKY_SFC_SW_DWN,2010,-32.5,19.5,8.8692,7.6469,6.4178,5.0657,3.3511,3.0662,3.3353,4.1791,5.4048,6.5486,8.1655,8.4377,5.8644
ALLSKY_SFC_SW_DWN,2010,-32.5,20.5,8.6177,7.6608,6.367,5.052,3.4099,3.1133,3.3518,4.3531,5.5714,6.8222,8.3203,8.3518,5.9059
ALLSKY_SFC_SW_DWN,2010,-32.5,21.5,8.2541,7.4114,6.179,4.8242,3.5426,3.1234,3.3946,4.5434,5.7101,6.7418,8.3755,8.2025,5.8495
ALLSKY_SFC_SW_DWN,2010,-32.5,22.5,8.0258,7.2893,6.1572,4.6435,3.5249,3.0288,3.3197,4.5161,5.6794,6.5861,8.1888,8.059,5.743
ALLSKY_SFC_SW_DWN,2010,-32.5,23.5,7.7107,7.0471,6.1687,4.5614,3.4886,2.9801,3.2928,4.5024,5.5694,6.4464,7.9027,7.9884,5.6309
ALLSKY_SFC_SW_DWN,2010,-33.5,17.5,8.1149,6.8705,5.7324,4.5137,2.9254,2.5488,3.0317,3.6427,5.0002,6.3293,7.1851,7.891,5.3081
ALLSKY_SFC_SW_DWN,2010,-33.5,18.5,8.6206,7.229,6.042,4.7381,2.9858,2.6611,3.1205,3.7994,5.0863,6.4068,7.6459,8.1994,5.5363
ALLSKY_SFC_SW_DWN,2010,-33.5,19.5,8.7698,7.3694,6.1738,4.6836,3.0446,2.7794,3.0984,3.8957,5.2543,6.1322,7.763,7.9291,5.5646
ALLSKY_SFC_SW_DWN,2010,-33.5,20.5,8.4977,7.3925,6.0974,4.5562,3.2014,2.873,3.1507,4.1412,5.3304,6.2292,7.8607,7.644,5.5709
ALLSKY_SFC_SW_DWN,2010,-33.5,21.5,8.191,7.2406,5.994,4.4503,3.2611,2.8342,3.0715,4.1758,5.2481,6.1056,7.7618,7.589,5.4838
ALLSKY_SFC_SW_DWN,2010,-33.5,22.5,7.8746,7.1743,5.8807,4.3366,3.3046,2.8435,3.0425,4.1381,5.1552,6.0458,7.5775,7.4232,5.3897
ALLSKY_SFC_SW_DWN,2010,-33.5,23.5,7.4592,6.9751,5.8548,4.2269,3.313,2.8075,3.0662,4.1842,5.2174,5.9568,7.3738,7.1791,5.2918
ALLSKY_SFC_SW_DWN,2010,-34.5,17.5,7.7498,6.395,5.5018,4.1064,2.6854,2.4314,2.7922,3.4459,4.717,5.9491,6.8335,8.0035,5.0458
ALLSKY_SFC_SW_DWN,2010,-34.5,18.5,8.0179,6.6658,5.6172,4.2214,2.7024,2.3894,2.8039,3.5335,4.95,6.2275,7.103,7.9008,5.171
ALLSKY_SFC_SW_DWN,2010,-34.5,19.5,7.7309,6.6648,5.479,3.9101,2.7576,2.5474,2.886,3.6403,5.101,5.7653,6.9821,6.8398,5.0162
ALLSKY_SFC_SW_DWN,2010,-34.5,20.5,7.5398,6.6374,5.3676,3.7524,2.6191,2.5433,2.742,3.6629,4.9776,5.3544,6.7718,6.4644,4.8588
ALLSKY_SFC_SW_DWN,2010,-34.5,21.5,7.4232,6.5962,5.4252,3.7687,2.7089,2.5622,2.6933,3.6706,4.8818,5.3028,6.6516,6.3881,4.829
ALLSKY_SFC_SW_DWN,2010,-34.5,22.5,7.319,6.4675,5.3482,3.7795,2.7689,2.5781,2.6412,3.6377,4.639,5.2327,6.6338,6.4524,4.782
ALLSKY_SFC_SW_DWN,2010,-34.5,23.5,7.2216,6.2926,5.3292,3.7565,2.9225,2.5728,2.6714,3.6691,4.5914,5.2277,6.7841,6.6038,4.7954
ALLSKY_SFC_SW_DWN,2011,-30.5,17.5,7.9668,7.2425,6.1054,5.0059,3.5191,3.1529,3.6355,4.2948,5.9616,7.0466,8.2394,8.6616,5.8951
ALLSKY_SFC_SW_DWN,2011,-30.5,18.5,8.7312,7.457,6.2962,5.0297,3.6862,3.2381,3.7092,4.5158,6.2018,7.2322,8.525,9.0823,6.1356
ALLSKY_SFC_SW_DWN,2011,-30.5,19.5,8.6206,7.122,6.295,5.0472,3.6247,3.2614,3.6924,4.6366,6.2527,7.3968,8.6496,9.1133,6.1382
ALLSKY_SFC_SW_DWN,2011,-30.5,20.5,8.4821,7.0013,6.2518,5.1336,3.6566,3.36,3.6929,4.6757,6.3588,7.536,8.7444,9.0876,6.161
ALLSKY_SFC_SW_DWN,2011,-30.5,21.5,8.249,6.8734,6.2088,5.0638,3.6828,3.4133,3.6449,4.692,6.3929,7.5703,8.6916,9.018,6.1214
ALLSKY_SFC_SW_DWN,2011,-30.5,22.5,7.8631,6.7663,5.9621,5.0052,3.7078,3.3065,3.6821,4.7335,6.3742,7.5511,8.5229,8.8212,6.0211
ALLSKY_SFC_SW_DWN,2011,-30.5,23.5,7.4364,6.8059,5.7782,4.9195,3.667,3.3113,3.7368,4.7621,6.3358,7.5274,8.4749,8.5853,5.94
ALLSKY_SFC_SW_DWN,2011,-31.5,17.5,7.7213,6.8366,5.7821,4.895,3.0146,2.837,3.402,4.0332,5.5973,6.8568,8.1802,8.5298,5.6335
ALLSKY_SFC_SW_DWN,2011,-31.5,18.5,8.2466,7.4011,6.0574,4.9116,3.2645,2.9551,3.4954,4.0682,5.813,6.7699,8.2308,8.6354,5.8116
ALLSKY_SFC_SW_DWN,2011,-31.5,19.5,8.645,7.4162,6.2282,4.9831,3.3566,2.915,3.4848,4.2732,5.9746,6.9401,8.3863,8.9455,5.9549
ALLSKY_SFC_SW_DWN,2011,-31.5,20.5,8.563,7.1352,6.2386,5.1192,3.5129,3.1109,3.551,4.5502,6.3048,7.379,8.7281,9.1824,6.1094
ALLSKY_SFC_SW_DWN,2011,-31.5,21.5,8.3698,6.9866,6.1457,4.999,3.5196,3.1495,3.5568,4.537,6.324,7.3716,8.7238,9.0336,6.055
ALLSKY_SFC_SW_DWN,2011,-31.5,22.5,8.0282,6.8198,5.994,4.9327,3.5561,3.127,3.553,4.5979,6.3094,7.3349,8.6362,8.8282,5.9719
ALLSKY_SFC_SW_DWN,2011,-31.5,23.5,7.7227,6.8033,5.7931,4.8206,3.5052,3.0444,3.5551,4.548,6.2263,7.242,8.3777,8.5404,5.843
ALLSKY_SFC_SW_DWN,2011,-32.5,17.5,8.1667,7.2864,5.8577,4.7789,2.7763,2.7377,3.2983,3.9118,5.2418,6.5957,8.1074,8.4094,5.5877
ALLSKY_SFC_SW_DWN,2011,-32.5,18.5,8.3045,7.4568,5.9626,4.8854,2.8889,2.7521,3.3466,3.8191,5.4518,6.588,8.111,8.3942,5.6527
ALLSKY_SFC_SW_DWN,2011,-32.5,19.5,8.7218,7.5742,6.1433,4.9757,3.2177,2.7163,3.3454,4.0718,5.7878,6.7901,8.3407,8.791,5.8637
ALLSKY_SFC_SW_DWN,2011,-32.5,20.5,8.5298,7.17,6.1061,5.0078,3.2722,2.7341,3.3074,4.2612,5.987,6.9751,8.436,9.0077,5.893
ALLSKY_SFC_SW_DWN,2011,-32.5,21.5,8.2922,6.8465,5.915,4.9334,3.2902,2.8666,3.27,4.3284,6.1049,6.9773,8.4811,8.9028,5.8452
ALLSKY_SFC_SW_DWN,2011,-32.5,22.5,8.1408,6.8206,5.7917,4.8398,3.3197,2.873,3.3103,4.253,6.1094,6.8064,8.2493,8.4554,5.741
ALLSKY_SFC_SW_DWN,2011,-32.5,23.5,7.8845,6.7754,5.6083,4.7527,3.3418,2.807,3.3,4.2338,6.0278,6.7188,8.0486,8.1341,5.6292
ALLSKY_SFC_SW_DWN,2011,-33.5,17.5,8.292,7.2122,5.7036,4.5934,2.7852,2.6662,3.1277,3.8153,5.058,6.2062,7.8214,8.0594,5.435
ALLSKY_SFC_SW_DWN,2011,-33.5,18.5,8.485,7.667,5.9897,4.7801,2.8608,2.5934,3.2189,3.7826,5.1458,6.325,7.8725,8.459,5.5867
ALLSKY_SFC_SW_DWN,2011,-33.5,19.5,8.611,7.4489,5.9614,4.6942,2.8745,2.3918,3.1214,3.7814,5.4274,6.2554,7.7239,8.5322,5.5586
ALLSKY_SFC_SW_DWN,2011,-33.5,20.5,8.3621,6.9547,5.8942,4.7515,3.007,2.5008,3.083,3.9384,5.6902,6.6427,7.9274,8.6618,5.6112
ALLSKY_SFC_SW_DWN,2011,-33.5,21.5,8.1742,6.8273,5.8289,4.6421,3.0,2.5529,3.0266,3.9624,5.705,6.5117,7.8264,8.4511,5.5358
ALLSKY_SFC_SW_DWN,2011,-33.5,22.5,7.9606,6.7735,5.747,4.5194,3.0238,2.617,3.055,4.0104,5.6162,6.3986,7.7021,8.0873,5.4523
ALLSKY_SFC_SW_DWN,2011,-33.5,23.5,7.596,6.7087,5.5639,4.4669,3.0288,2.6302,3.0262,3.9996,5.6525,6.2666,7.5,7.7743,5.3431
ALLSKY_SFC_SW_DWN,2011,-34.5,17.5,7.9536,6.7339,5.3758,4.4405,2.6964,2.4605,2.8584,3.6876,4.7959,6.0511,7.3781,7.7417,5.173
ALLSKY_SFC_SW_DWN,2011,-34.5,18.5,8.0597,7.0618,5.34,4.428,2.6861,2.4038,2.8198,3.6799,4.8511,5.981,7.3632,8.0626,5.2181
ALLSKY_SFC_SW_DWN,2011,-34.5,19.5,7.572,6.425,5.4864,4.2046,2.6914,2.351,2.7857,3.6655,4.985,5.9395,6.9742,7.9908,5.0834
ALLSKY_SFC_SW_DWN,2011,-34.5,20.5,7.2439,6.1764,5.3323,4.1575,2.7019,2.3254,2.719,3.5782,4.9236,5.8757,6.9893,7.8074,4.9802
ALLSKY_SFC_SW_DWN,2011,-34.5,21.5,7.1208,5.8212,5.2282,4.1566,2.736,2.3825,2.783,3.6286,4.949,5.9537,7.1616,7.6831,4.9634
ALLSKY_SFC_SW_DWN,2011,-34.5,22.5,7.0315,5.7288,5.1158,4.1218,2.7346,2.4048,2.7679,3.7097,4.8197,5.9393,7.1594,7.7052,4.9334
ALLSKY_SFC_SW_DWN,2011,-34.5,23.5,7.1424,5.9678,5.239,4.0618,2.7115,2.3647,2.6858,3.7354,4.7482,5.9292,6.9686,7.5506,4.9212
ALLSKY_SFC_SW_DWN,2012,-30.5,17.5,8.0395,7.9642,6.1325,4.7138,3.8203,3.1123,3.6235,4.3522,5.665,7.1897,8.3098,7.8938,5.8951
ALLSKY_SFC_SW_DWN,2012,-30.5,18.5,8.6239,8.1494,6.3101,4.9246,3.9835,3.186,3.709,4.631,6.0298,7.5262,8.7362,8.4401,6.1819
ALLSKY_SFC_SW_DWN,2012,-30.5,19.5,8.5447,7.9961,6.3084,4.9058,4.0025,3.1834,3.7303,4.7683,6.1445,7.5449,8.7322,8.1941,6.1661
ALLSKY_SFC_SW_DWN,2012,-30.5,20.5,8.5838,7.8358,6.3641,4.9442,4.0351,3.2155,3.7373,4.825,6.3206,7.4568,8.7511,8.0914,6.175
ALLSKY_SFC_SW_DWN,2012,-30.5,21.5,8.5294,7.6404,6.287,4.9205,4.0428,3.2573,3.7733,4.8367,6.3902,7.3526,8.725,7.9704,6.1392
ALLSKY_SFC_SW_DWN,2012,-30.5,22.5,8.2495,7.368,6.1764,4.8012,4.0286,3.2834,3.8234,4.7275,6.3434,7.2002,8.5606,7.8538,6.0305
ALLSKY_SFC_SW_DWN,2012,-30.5,23.5,8.1319,7.0807,6.0341,4.7861,3.9996,3.2539,3.8071,4.6198,6.3192,7.199,8.3808,7.7386,5.9426
ALLSKY_SFC_SW_DWN,2012,-31.5,17.5,7.8341,7.9346,5.923,4.3862,3.5645,2.832,3.4238,4.1203,5.4787,6.9866,7.8082,7.4782,5.6407
ALLSKY_SFC_SW_DWN,2012,-31.5,18.5,8.1698,7.9565,6.1742,4.6147,3.7375,2.9772,3.4654,4.1676,5.509,7.2055,8.2721,7.8218,5.8332
ALLSKY_SFC_SW_DWN,2012,-31.5,19.5,8.4377,8.0414,6.2537,4.6814,3.8098,2.9707,3.4222,4.2888,5.7055,7.3279,8.5927,7.9728,5.9525
ALLSKY_SFC_SW_DWN,2012,-31.5,20.5,8.5363,7.9598,6.3547,4.818,3.9326,3.065,3.6576,4.6764,6.1344,7.4182,8.7312,8.0503,6.1058
ALLSKY_SFC_SW_DWN,2012,-31.5,21.5,8.4893,7.7846,6.2832,4.8401,3.9506,3.1128,3.6653,4.7076,6.2198,7.297,8.713,7.8842,6.0734
ALLSKY_SFC_SW_DWN,2012,-31.5,22.5,8.2375,7.5502,6.1546,4.747,3.8846,3.1478,3.6386,4.679,6.2006,7.0397,8.6398,7.6534,5.9587
ALLSKY_SFC_SW_DWN,2012,-31.5,23.5,7.9891,7.3063,5.8925,4.6694,3.7682,3.0502,3.5906,4.5137,6.1123,6.8345,8.435,7.6217,5.8099
ALLSKY_SFC_SW_DWN,2012,-32.5,17.5,8.0609,7.8638,6.1126,4.2953,3.3607,2.6462,3.0991,3.865,5.2198,6.9847,7.8526,7.7299,5.5848
ALLSKY_SFC_SW_DWN,2012,-32.5,18.5,8.2375,7.9152,6.2594,4.2994,3.5429,2.6676,3.2078,3.8779,5.1312,7.0421,8.1449,7.7309,5.6659
ALLSKY_SFC_SW_DWN,2012,-32.5,19.5,8.5814,8.0966,6.456,4.59,3.7214,2.8193,3.2364,4.0366,5.5469,7.1424,8.5469,8.1641,5.9054
ALLSKY_SFC_SW_DWN,2012,-32.5,20.5,8.3882,7.897,6.3281,4.6126,3.7721,2.8337,3.3211,4.2139,5.7341,7.1146,8.4626,7.9918,5.8834
ALLSKY_SFC_SW_DWN,2012,-32.5,21.5,8.1936,7.4491,6.0727,4.62,3.8162,2.9246,3.4445,4.5408,5.911,6.8813,8.4629,7.5247,5.815
ALLSKY_SFC_SW_DWN,2012,-32.5,22.5,8.0729,7.2149,5.9066,4.5682,3.7133,2.8884,3.3122,4.4976,5.8291,6.6041,8.381,7.3123,5.6863
ALLSKY_SFC_SW_DWN,2012,-32.5,23.5,8.015,6.9355,5.723,4.4698,3.6122,2.831,3.2501,4.4054,5.7329,6.2868,8.3117,7.207,5.5601
ALLSKY_SFC_SW_DWN,2012,-33.5,17.5,8.0604,7.5346,5.8541,4.2235,3.1886,2.4871,2.8356,3.582,5.0566,6.6653,7.699,8.0333,5.4298
ALLSKY_SFC_SW_DWN,2012,-33.5,18.5,8.4562,7.7354,6.2777,4.2672,3.3542,2.5322,2.9405,3.6912,5.0362,6.8825,8.0719,8.273,5.622
ALLSKY_SFC_SW_DWN,2012,-33.5,19.5,8.465,7.7354,6.2666,4.273,3.4073,2.5589,2.9674,3.725,5.1062,6.5825,8.2001,8.0594,5.6069
ALLSKY_SFC_SW_DWN,2012,-33.5,20.5,8.2747,7.5317,6.0521,4.3104,3.4843,2.6686,3.0055,4.0104,5.4905,6.3895,8.1017,7.8002,5.5877
ALLSKY_SFC_SW_DWN,2012,-33.5,21.5,7.945,7.1527,5.8265,4.2814,3.4913,2.6285,2.9554,4.08,5.4353,6.1145,7.9097,7.5732,5.4444
ALLSKY_SFC_SW_DWN,2012,-33.5,22.5,7.8468,6.9686,5.6606,4.3392,3.4733,2.5946,2.9119,4.0351,5.3935,5.9362,7.9596,7.3766,5.3693
ALLSKY_SFC_SW_DWN,2012,-33.5,23.5,7.829,6.7654,5.5066,4.3471,3.419,2.6177,2.8951,4.0675,5.4161,5.5846,7.938,6.9883,5.2752
ALLSKY_SFC_SW_DWN,2012,-34.5,17.5,7.818,7.1335,5.5166,3.9787,2.9654,2.2378,2.6671,3.3173,4.8058,6.0163,7.3224,8.0743,5.1499
ALLSKY_SFC_SW_DWN,2012,-34.5,18.5,8.0995,7.302,5.6856,4.0332,3.007,2.2841,2.6506,3.5239,4.8998,6.2306,7.4494,8.1238,5.2697
ALLSKY_SFC_SW_DWN,2012,-34.5,19.5,8.0813,7.009,5.6688,3.978,3.1051,2.3105,2.7418,3.8047,4.915,5.6028,7.4666,7.6944,5.1941
ALLSKY_SFC_SW_DWN,2012,-34.5,20.5,7.9531,6.6629,5.4533,3.8719,3.0559,2.2855,2.7562,3.8866,4.9042,5.4787,7.4054,7.4239,5.0914
ALLSKY_SFC_SW_DWN,2012,-34.5,21.5,7.6788,6.5328,5.333,3.9022,3.0926,2.3146,2.6438,3.8186,4.9752,5.5704,7.331,7.1585,5.0254
ALLSKY_SFC_SW_DWN,2012,-34.5,22.5,7.2386,6.5059,5.2673,3.9509,3.0809,2.3069,2.5212,3.7226,4.8742,5.5126,7.2612,7.0262,4.9342
ALLSKY_SFC_SW_DWN,2012,-34.5,23.5,7.3224,6.3734,5.0602,4.0255,3.0468,2.2464,2.4317,3.7157,4.8151,5.2978,7.2595,6.9754,4.8758
ALLSKY_SFC_SW_DWN,2013,-30.5,17.5,8.5186,7.4472,6.2618,5.0129,3.7519,3.187,3.6192,4.1798,5.8711,6.8021,8.2138,8.5598,5.9441
ALLSKY_SFC_SW_DWN,2013,-30.5,18.5,9.0667,7.9454,6.6348,5.2301,4.0217,3.313,3.6374,4.3366,6.143,7.2924,8.519,9.0118,6.2539
ALLSKY_SFC_SW_DWN,2013,-30.5,19.5,9.0406,7.9654,6.6787,5.2656,4.039,3.3626,3.6456,4.5012,6.2486,7.26,8.5699,8.6208,6.257
ALLSKY_SFC_SW_DWN,2013,-30.5,20.5,8.9378,8.1101,6.6238,5.3765,4.0685,3.426,3.6449,4.639,6.3216,7.2667,8.5325,8.4943,6.276
ALLSKY_SFC_SW_DWN,2013,-30.5,21.5,8.8985,8.1463,6.5858,5.3885,4.1148,3.5503,3.6919,4.7326,6.2837,7.2686,8.5226,8.5589,6.301
ALLSKY_SFC_SW_DWN,2013,-30.5,22.5,8.7802,8.0306,6.4397,5.2843,4.1112,3.643,3.7015,4.7729,6.222,7.2324,8.4902,8.4168,6.2496
ALLSKY_SFC_SW_DWN,2013,-30.5,23.5,8.6628,7.8991,6.2746,5.2087,4.0884,3.6742,3.7562,4.8307,6.2071,7.369,8.4746,8.3198,6.2206
ALLSKY_SFC_SW_DWN,2013,-31.5,17.5,8.6326,7.4453,5.9606,4.6157,3.3106,2.9249,3.3163,3.9158,5.5841,6.3929,8.064,8.1521,5.6827
ALLSKY_SFC_SW_DWN,2013,-31.5,18.5,8.755,7.56,6.2398,4.9858,3.6682,3.0048,3.4298,3.9283,5.6652,6.7745,8.2212,8.6794,5.9006
ALLSKY_SFC_SW_DWN,2013,-31.5,19.5,8.9138,7.8245,6.498,5.0477,3.7469,2.9664,3.3194,3.9528,5.7994,6.8623,8.454,8.8094,6.0062
ALLSKY_SFC_SW_DWN,2013,-31.5,20.5,9.0029,8.0623,6.588,5.1617,3.8813,3.1546,3.3984,4.3015,6.2849,7.0704,8.6578,8.7017,6.1776
